src_ip,dst_ip,src_port,dst_port,protocol,timestamp,duration,total_fwd_packets,total_bwd_packets,total_length_fwd_packets,total_length_bwd_packets,flow_bytes_s,flow_packets_s,flow_iat_mean,flow_iat_std,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,waf_risk,behavior_risk,compliance_score,attack_stage,label
10.0.4.9,172.16.0.48,27061,361,6,2026-08-28 10:17:28,86.6474,181,372,17738,533448,6361.25,6.38,1.8251,0.6715,1,1,0,0,0.11,0.23,0.61,RECON,PortScan
10.0.4.43,172.16.0.12,2665,3389,6,2026-08-28 10:08:46,27.0862,488,146,499224,113588,22624.51,23.41,0.9712,0.8362,1,1,0,0,0.03,0.61,0.53,LATERAL_MOVEMENT,SSH-Patator
10.0.4.5,172.16.0.39,50819,3389,6,2026-08-28 10:04:24,85.9089,3014,197,4367286,189514,53042.23,37.38,1.4763,0.3737,0,0,0,0,0.09,0.05,0.69,IMPACT,DoS GoldenEye
192.168.1.177,172.16.0.39,40001,21,6,2026-08-28 10:22:05,97.9773,34,183,13906,72834,885.31,2.21,0.6636,0.6485,0,1,0,0,0.14,0.14,0.75,BENIGN,BENIGN
192.168.1.114,172.16.0.7,36670,21,6,2026-08-28 10:13:18,94.0971,499,345,421655,15525,4646.05,8.97,1.4017,0.2818,0,0,0,0,0.02,0.13,0.59,BENIGN,BENIGN
10.0.4.2,172.16.0.8,18386,63,6,2026-08-28 10:17:48,104.8721,483,287,617757,109921,6938.72,7.34,1.7424,0.0042,1,0,0,1,0.15,0.14,0.84,RECON,PortScan
10.0.4.49,172.16.0.18,23963,345,6,2026-08-28 10:04:28,14.4826,190,264,277400,177144,31385.52,31.35,0.6518,0.9129,1,0,0,0,0.04,0.09,0.61,RECON,PortScan
10.0.4.7,172.16.0.11,50456,443,6,2026-08-28 10:13:27,8.985,240,385,165360,53130,24317.2,69.56,1.0474,0.4355,0,0,0,0,0.98,0.12,0.52,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.195,172.16.0.32,21497,445,6,2026-08-28 10:09:00,56.5771,84,262,70644,193356,4666.2,6.12,1.3546,0.6856,0,1,0,0,0.1,0.11,0.63,BENIGN,BENIGN
10.0.4.17,172.16.0.45,61777,21,6,2026-08-28 10:13:33,84.9496,3487,77,1154197,15708,13771.75,41.95,1.508,0.04,1,0,1,0,0.2,0.18,0.59,IMPACT,DoS GoldenEye
10.0.4.43,172.16.0.40,33562,330,6,2026-08-28 10:04:32,59.834,302,262,280256,73098,5905.57,9.43,0.2746,0.4485,0,1,1,0,0.06,0.19,0.72,RECON,PortScan
192.168.1.75,172.16.0.46,16420,8080,6,2026-08-28 10:22:45,16.3295,411,363,263862,94743,21960.56,47.4,0.2082,0.6666,0,0,0,0,0.18,0.06,0.79,BENIGN,BENIGN
10.0.4.30,172.16.0.45,35061,443,6,2026-08-28 10:04:34,15.9876,3399,166,3001317,68226,191995.23,222.99,1.4896,0.3149,1,1,0,0,0.03,0.11,0.41,IMPACT,DoS GoldenEye
10.0.4.40,172.16.0.10,37490,22,6,2026-08-28 10:09:10,112.3765,307,303,361032,61206,3757.35,5.43,0.8809,0.0708,1,1,0,0,0.07,0.87,0.44,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.20,172.16.0.48,24308,928,6,2026-08-28 10:09:12,22.9743,161,213,212359,60066,11857.82,16.28,0.8581,0.9636,1,0,1,1,0.0,0.25,0.48,RECON,PortScan
10.0.4.26,172.16.0.25,13473,285,6,2026-08-28 10:13:51,72.7118,70,44,14630,13816,391.22,1.57,0.1108,0.5376,1,0,0,1,0.16,0.07,0.85,RECON,PortScan
192.168.1.237,172.16.0.42,18616,21,6,2026-08-28 10:13:54,82.0442,232,144,45240,123552,2057.33,4.58,1.5091,0.7419,0,0,0,0,0.05,0.2,0.82,BENIGN,BENIGN
10.0.4.30,172.16.0.49,56825,34,6,2026-08-28 10:13:57,3.5426,390,124,196950,52948,70540.85,145.09,1.2341,0.15,1,1,0,1,0.01,0.06,0.68,RECON,PortScan
192.168.1.49,172.16.0.45,14080,22,6,2026-08-28 10:04:40,75.5148,334,157,399798,115866,6828.65,6.5,0.7239,0.4349,1,0,0,0,0.1,0.12,0.4,BENIGN,BENIGN
192.168.1.66,172.16.0.47,56698,22,6,2026-08-28 10:09:22,34.8767,348,90,130848,90630,6350.31,12.56,1.7739,0.4294,0,1,1,0,0.16,0.09,0.71,BENIGN,BENIGN
10.0.4.24,172.16.0.35,57903,3389,6,2026-08-28 10:23:30,3.5431,159,260,7314,336960,97167.45,118.26,0.5659,0.674,1,1,0,0,0.02,0.74,0.58,LATERAL_MOVEMENT,SSH-Patator
192.168.1.110,172.16.0.13,4107,8080,6,2026-08-28 10:18:52,31.2385,230,354,294400,411702,22603.58,18.69,1.4718,0.5803,0,0,0,0,0.07,0.23,0.66,BENIGN,BENIGN
192.168.1.240,172.16.0.25,2298,3389,6,2026-08-28 10:09:28,102.2398,96,211,80832,102124,1789.48,3.0,1.9662,0.3531,1,1,0,0,0.1,0.11,0.47,BENIGN,BENIGN
192.168.1.116,172.16.0.6,30308,22,6,2026-08-28 10:04:45,26.1413,301,371,394310,493430,33959.29,25.71,1.8841,0.4601,0,1,0,0,0.03,0.12,0.54,BENIGN,BENIGN
192.168.1.151,172.16.0.37,8775,3389,6,2026-08-28 10:09:32,53.4106,430,93,472570,112716,10958.24,9.79,1.8077,0.5637,0,1,0,0,0.09,0.03,0.62,BENIGN,BENIGN
192.168.1.86,172.16.0.10,60591,3389,6,2026-08-28 10:09:34,119.0346,335,372,458615,496248,8021.73,5.94,1.8211,0.3764,0,0,0,0,0.02,0.04,0.72,BENIGN,BENIGN
192.168.1.36,172.16.0.32,18226,21,6,2026-08-28 10:24:00,41.023,317,227,194321,17252,5157.42,13.26,0.2853,0.4056,1,1,0,0,0.11,0.17,0.69,BENIGN,BENIGN
10.0.4.34,172.16.0.38,43827,80,6,2026-08-28 10:04:49,23.5728,99,284,40689,58788,4219.99,16.25,0.9176,0.5139,1,1,0,0,0.11,0.8,0.58,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.108,172.16.0.50,41976,21,6,2026-08-28 10:09:40,24.3712,425,74,376550,7252,15748.18,20.47,1.7426,0.6486,1,0,1,0,0.19,0.2,0.6,BENIGN,BENIGN
192.168.1.86,172.16.0.18,10060,80,6,2026-08-28 10:04:51,117.673,292,127,21608,114681,1158.2,3.56,1.5196,0.4172,0,0,0,0,0.2,0.2,0.81,BENIGN,BENIGN
192.168.1.107,172.16.0.39,57079,3389,6,2026-08-28 10:04:52,5.4689,11,205,1617,130585,24173.42,39.5,1.0692,0.8937,0,0,0,0,0.0,0.03,0.45,BENIGN,BENIGN
192.168.1.166,172.16.0.27,55837,445,6,2026-08-28 10:14:39,22.9293,236,311,80004,296072,16401.55,23.86,1.4934,0.0162,0,1,0,0,0.07,0.17,0.62,BENIGN,BENIGN
10.0.4.45,172.16.0.50,6549,22,6,2026-08-28 10:04:54,103.5829,23,224,8165,283584,2816.57,2.38,0.6646,0.6285,0,0,0,0,0.08,0.91,0.55,LATERAL_MOVEMENT,SSH-Patator
10.0.4.48,172.16.0.14,2351,21,6,2026-08-28 10:24:35,64.8875,8149,95,9778800,105260,152326.1,127.05,0.5675,0.876,0,0,0,0,0.06,0.23,0.8,IMPACT,DoS GoldenEye
192.168.1.89,172.16.0.41,46432,8080,6,2026-08-28 10:24:40,109.1484,431,154,448671,79156,4835.87,5.36,1.5172,0.7505,0,0,0,0,0.14,0.04,0.53,BENIGN,BENIGN
192.168.1.242,172.16.0.22,31795,22,6,2026-08-28 10:19:48,93.1295,488,87,564616,76647,6885.71,6.17,0.5887,0.1918,1,1,0,0,0.0,0.11,0.5,BENIGN,BENIGN
192.168.1.67,172.16.0.50,54188,445,6,2026-08-28 10:24:50,25.2564,59,60,31093,41460,2872.66,4.71,1.391,0.4053,1,0,0,0,0.06,0.09,0.78,BENIGN,BENIGN
192.168.1.173,172.16.0.38,53176,443,6,2026-08-28 10:09:58,79.1939,340,315,427720,157185,7385.73,8.27,0.2841,0.3624,0,0,0,0,0.01,0.13,0.78,BENIGN,BENIGN
10.0.4.44,172.16.0.48,54997,651,6,2026-08-28 10:05:00,12.1708,380,60,413820,46320,37806.88,36.15,0.483,0.6923,1,0,0,1,0.07,0.13,0.63,RECON,PortScan
192.168.1.154,172.16.0.10,16129,80,6,2026-08-28 10:05:01,8.4471,145,122,31465,162504,22962.79,31.61,1.2079,0.7896,0,0,1,0,0.14,0.21,0.79,BENIGN,BENIGN
10.0.4.33,172.16.0.45,39620,445,6,2026-08-28 10:25:10,64.9308,131,47,112005,38634,2319.99,2.74,1.0119,0.4976,0,1,0,0,0.92,0.22,0.51,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.28,172.16.0.37,50254,926,6,2026-08-28 10:10:06,43.5322,380,168,489820,235032,16650.94,12.59,0.7376,0.9592,1,1,0,1,0.06,0.07,0.52,RECON,PortScan
192.168.1.140,172.16.0.38,19214,445,6,2026-08-28 10:10:08,61.7076,331,138,316436,190992,8223.1,7.6,0.1726,0.9027,1,1,0,0,0.05,0.14,0.57,BENIGN,BENIGN
192.168.1.232,172.16.0.17,51274,8080,6,2026-08-28 10:20:20,117.9382,373,61,385682,52826,3718.12,3.68,0.7622,0.3467,0,0,0,0,0.04,0.01,0.56,BENIGN,BENIGN
192.168.1.73,172.16.0.22,65286,80,6,2026-08-28 10:10:12,13.239,104,73,45448,24601,5291.11,13.37,0.1041,0.7871,1,1,0,0,0.15,0.09,0.58,BENIGN,BENIGN
192.168.1.114,172.16.0.15,30308,8080,6,2026-08-28 10:10:14,7.7538,309,153,440325,11628,58287.94,59.58,1.9407,0.4699,1,1,0,0,0.06,0.01,0.79,BENIGN,BENIGN
192.168.1.166,172.16.0.20,64224,8080,6,2026-08-28 10:15:24,105.0161,53,303,75260,101808,1686.1,3.39,0.0011,0.8181,0,0,0,0,0.19,0.15,0.53,BENIGN,BENIGN
192.168.1.170,172.16.0.49,8071,21,6,2026-08-28 10:10:18,39.2276,72,285,14256,91485,2695.58,9.1,0.0902,0.1414,0,0,0,0,0.09,0.17,0.43,BENIGN,BENIGN
10.0.4.15,172.16.0.16,2303,80,6,2026-08-28 10:05:10,31.7886,287,283,104468,265171,11628.04,17.93,1.5655,0.6505,1,1,0,0,0.96,0.12,0.52,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.147,172.16.0.10,37791,21,6,2026-08-28 10:25:55,39.8288,500,165,174000,13200,4700.12,16.7,1.4833,0.846,1,1,0,0,0.18,0.11,0.8,BENIGN,BENIGN
10.0.4.12,172.16.0.32,7684,80,6,2026-08-28 10:10:24,86.0989,5997,182,4767615,148694,57100.72,71.77,0.5071,0.023,1,1,0,0,0.11,0.01,0.72,IMPACT,DoS GoldenEye
192.168.1.103,172.16.0.5,4603,22,6,2026-08-28 10:20:52,89.1062,9,234,2358,234234,2655.17,2.73,1.8965,0.0663,1,1,0,0,0.1,0.08,0.62,BENIGN,BENIGN
192.168.1.139,172.16.0.36,14327,22,6,2026-08-28 10:10:28,55.4527,225,145,82125,61190,2584.45,6.67,1.8431,0.3449,0,0,1,0,0.1,0.0,0.79,BENIGN,BENIGN
10.0.4.35,172.16.0.12,64014,443,6,2026-08-28 10:10:30,4.9326,91,306,121121,264690,78216.56,80.48,1.0424,0.1158,0,1,0,0,0.16,0.86,0.48,LATERAL_MOVEMENT,SSH-Patator
10.0.4.30,172.16.0.22,13220,445,6,2026-08-28 10:05:16,49.3562,27,253,28701,268939,6030.45,5.67,0.3502,0.1011,0,1,0,0,0.02,0.69,0.62,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.16,172.16.0.22,64164,22,6,2026-08-28 10:26:25,27.2381,416,373,313664,525184,30796.86,28.97,0.1306,0.547,1,1,0,0,0.83,0.2,0.57,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.82,172.16.0.5,50053,80,6,2026-08-28 10:10:36,116.8426,331,79,333648,26544,3082.71,3.51,0.936,0.751,1,1,0,0,0.01,0.2,0.63,BENIGN,BENIGN
10.0.4.6,172.16.0.18,57901,22,6,2026-08-28 10:21:16,105.5239,454,316,584298,259436,7995.67,7.3,1.5606,0.8909,1,0,0,0,0.16,0.72,0.83,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.32,172.16.0.48,60236,22,6,2026-08-28 10:26:40,94.9101,242,266,28798,263340,3078.05,5.35,0.6868,0.2982,1,0,0,0,0.09,0.92,0.63,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.48,172.16.0.33,61291,800,6,2026-08-28 10:10:42,99.8128,431,168,421518,202440,6251.28,6.0,1.2969,0.0961,1,0,0,0,0.18,0.13,0.76,RECON,PortScan
192.168.1.86,172.16.0.29,47122,445,6,2026-08-28 10:10:44,103.8368,175,205,33075,121770,1491.23,3.66,1.1343,0.1639,0,1,0,0,0.14,0.11,0.43,BENIGN,BENIGN
192.168.1.236,172.16.0.33,14344,8080,6,2026-08-28 10:05:23,19.6365,69,178,16491,228018,12451.76,12.58,0.5154,0.0862,1,0,0,0,0.0,0.19,0.58,BENIGN,BENIGN
192.168.1.153,172.16.0.41,31500,22,6,2026-08-28 10:16:12,59.2157,363,393,295845,99429,6675.16,12.77,1.2166,0.3645,1,0,0,0,0.09,0.1,0.7,BENIGN,BENIGN
192.168.1.35,172.16.0.29,60696,22,6,2026-08-28 10:05:25,59.1344,493,312,31552,416208,7571.9,13.61,1.7072,0.7892,0,1,0,0,0.04,0.13,0.6,BENIGN,BENIGN
192.168.1.243,172.16.0.12,3937,443,6,2026-08-28 10:05:26,84.9861,429,164,583011,78884,7788.27,6.98,1.4507,0.8174,1,1,1,0,0.14,0.15,0.46,BENIGN,BENIGN
10.0.4.45,172.16.0.20,63304,21,6,2026-08-28 10:05:27,91.9844,206,246,21012,328656,3801.38,4.91,1.0675,0.6866,0,0,0,0,0.79,0.25,0.51,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.30,172.16.0.43,10349,8080,6,2026-08-28 10:10:56,83.8972,163,155,212715,131905,4107.65,3.79,0.625,0.608,0,1,0,0,0.16,0.72,0.48,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.18,172.16.0.38,13410,22,6,2026-08-28 10:21:56,6.9504,340,151,277100,49377,46972.4,70.64,1.6732,0.8789,1,1,1,0,0.89,0.02,0.8,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.15,172.16.0.42,22264,238,6,2026-08-28 10:16:30,17.1075,286,34,264836,1530,15570.13,18.71,1.3515,0.367,1,0,0,0,0.06,0.11,0.74,RECON,PortScan
10.0.4.49,172.16.0.11,34199,574,6,2026-08-28 10:11:02,89.9612,297,71,117909,75899,2154.35,4.09,0.8306,0.2071,1,1,0,1,0.07,0.22,0.72,RECON,PortScan
10.0.4.12,172.16.0.41,17930,3389,6,2026-08-28 10:11:04,116.0237,137,248,62746,167648,1985.75,3.32,1.285,0.8241,1,1,1,0,0.07,0.61,0.55,LATERAL_MOVEMENT,SSH-Patator
192.168.1.172,172.16.0.19,47839,443,6,2026-08-28 10:11:06,83.7563,129,322,9417,189980,2380.68,5.38,1.845,0.467,0,0,0,0,0.04,0.01,0.72,BENIGN,BENIGN
192.168.1.211,172.16.0.34,14230,445,6,2026-08-28 10:05:34,68.5483,15,93,2070,77283,1157.62,1.58,1.2766,0.443,1,1,0,0,0.14,0.08,0.51,BENIGN,BENIGN
10.0.4.11,172.16.0.8,23724,3389,6,2026-08-28 10:22:20,66.2487,375,72,64125,69912,2023.24,6.75,0.1307,0.5978,1,0,0,0,0.14,0.84,0.68,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.28,172.16.0.18,59686,3389,6,2026-08-28 10:05:36,17.9769,309,314,220317,203158,23556.62,34.66,0.3152,0.8311,1,1,0,0,0.13,0.9,0.43,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.107,172.16.0.26,61676,80,6,2026-08-28 10:11:14,103.306,32,142,18880,72136,881.03,1.68,0.3393,0.3917,1,0,1,0,0.02,0.23,0.42,BENIGN,BENIGN
10.0.4.21,172.16.0.42,32446,445,6,2026-08-28 10:16:54,86.274,302,296,25368,206608,2688.83,6.93,0.6837,0.5899,1,0,0,0,0.11,0.7,0.66,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.14,172.16.0.48,23310,650,6,2026-08-28 10:28:15,109.5014,195,118,184860,28910,1952.21,2.86,1.0599,0.6177,1,1,1,1,0.19,0.03,0.77,RECON,PortScan
192.168.1.192,172.16.0.36,55716,8080,6,2026-08-28 10:22:40,30.9067,133,80,67963,66480,4349.96,6.89,1.1444,0.0072,1,1,1,0,0.16,0.04,0.42,BENIGN,BENIGN
192.168.1.85,172.16.0.38,63000,443,6,2026-08-28 10:22:44,22.4338,396,370,573804,304140,39134.88,34.14,0.2224,0.6631,0,1,1,0,0.17,0.23,0.75,BENIGN,BENIGN
192.168.1.54,172.16.0.7,21555,445,6,2026-08-28 10:17:06,101.8228,126,106,61236,69960,1288.47,2.28,0.3704,0.4533,0,0,0,0,0.06,0.23,0.64,BENIGN,BENIGN
192.168.1.22,172.16.0.27,42413,21,6,2026-08-28 10:05:43,80.4129,189,156,215082,104520,3974.51,4.29,0.1689,0.5125,1,0,0,0,0.13,0.13,0.5,BENIGN,BENIGN
192.168.1.24,172.16.0.11,46956,8080,6,2026-08-28 10:17:12,68.5687,97,271,36957,241732,4064.38,5.37,1.6527,0.5037,0,1,0,0,0.19,0.17,0.59,BENIGN,BENIGN
192.168.1.59,172.16.0.8,40183,443,6,2026-08-28 10:28:45,111.0127,204,117,280296,152217,3896.07,2.89,1.8792,0.7479,0,0,0,0,0.06,0.03,0.5,BENIGN,BENIGN
192.168.1.84,172.16.0.42,59096,80,6,2026-08-28 10:23:04,88.6144,329,52,146405,57356,2299.41,4.3,0.4333,0.0822,0,0,0,0,0.03,0.18,0.47,BENIGN,BENIGN
10.0.4.37,172.16.0.16,3475,443,6,2026-08-28 10:05:47,71.2804,7703,59,10175663,12213,142926.75,108.89,1.9946,0.4204,0,0,0,0,0.0,0.14,0.49,IMPACT,DoS GoldenEye
192.168.1.162,172.16.0.12,41549,80,6,2026-08-28 10:17:24,59.1228,60,352,54180,368192,7143.98,6.97,0.0941,0.5595,1,0,0,0,0.05,0.04,0.8,BENIGN,BENIGN
10.0.4.22,172.16.0.16,20688,21,6,2026-08-28 10:05:49,119.6753,83,238,51211,310114,3019.21,2.68,0.8251,0.6893,1,0,0,0,0.71,0.14,0.78,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.140,172.16.0.17,13928,8080,6,2026-08-28 10:17:30,49.6641,118,127,137470,33528,3443.09,4.93,0.4337,0.2395,0,1,0,0,0.12,0.07,0.42,BENIGN,BENIGN
192.168.1.240,172.16.0.5,5835,445,6,2026-08-28 10:05:51,98.3345,496,45,408208,38070,4538.37,5.5,0.3889,0.4193,0,0,1,0,0.16,0.09,0.75,BENIGN,BENIGN
10.0.4.1,172.16.0.32,24503,3389,6,2026-08-28 10:29:20,24.7368,4193,119,5354461,140420,222133.87,174.32,0.601,0.1954,0,1,0,0,0.08,0.15,0.64,IMPACT,DoS GoldenEye
10.0.4.30,172.16.0.31,28080,287,6,2026-08-28 10:17:39,79.5091,152,278,70680,216284,3609.2,5.41,0.8409,0.7363,1,1,1,1,0.01,0.21,0.73,RECON,PortScan
10.0.4.37,172.16.0.14,64425,443,6,2026-08-28 10:29:30,106.8595,19,290,16093,136010,1423.39,2.89,1.9163,0.526,1,1,0,0,0.74,0.22,0.59,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.17,172.16.0.44,55069,21,6,2026-08-28 10:29:35,65.4312,141,400,58233,25200,1275.13,8.27,0.8474,0.2613,0,0,0,0,0.84,0.17,0.54,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.21,172.16.0.24,51124,204,6,2026-08-28 10:11:52,107.3959,127,132,22479,171072,1802.22,2.41,0.0113,0.9304,1,0,0,1,0.05,0.21,0.73,RECON,PortScan
192.168.1.18,172.16.0.11,39041,22,6,2026-08-28 10:17:51,0.9768,363,358,245388,475066,737565.52,738.12,1.3019,0.1881,0,0,0,0,0.11,0.1,0.46,BENIGN,BENIGN
192.168.1.250,172.16.0.39,6493,80,6,2026-08-28 10:05:58,26.572,54,380,38988,191900,8689.15,16.33,0.9795,0.1881,0,1,0,0,0.01,0.07,0.68,BENIGN,BENIGN
10.0.4.24,172.16.0.28,9705,3389,6,2026-08-28 10:17:57,4.6817,407,265,571835,228430,170934.7,143.54,1.3689,0.4214,0,1,0,0,0.85,0.03,0.72,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.25,172.16.0.20,47355,426,6,2026-08-28 10:30:00,118.4843,314,120,343516,144480,4118.66,3.66,0.1266,0.1011,1,0,0,0,0.18,0.14,0.76,RECON,PortScan
10.0.4.20,172.16.0.9,17430,330,6,2026-08-28 10:24:04,115.868,62,248,19344,63984,719.16,2.68,0.6839,0.3338,1,1,0,1,0.16,0.19,0.43,RECON,PortScan
10.0.4.24,172.16.0.24,21337,790,6,2026-08-28 10:18:06,47.4964,273,266,205296,106666,6568.12,11.35,1.1682,0.6952,1,1,1,0,0.11,0.08,0.62,RECON,PortScan
10.0.4.34,172.16.0.45,23986,757,6,2026-08-28 10:18:09,117.7244,470,364,219020,157248,3196.18,7.08,1.9671,0.403,1,0,0,0,0.19,0.07,0.42,RECON,PortScan
192.168.1.82,172.16.0.41,59297,21,6,2026-08-28 10:30:20,104.8796,379,90,411973,68760,4583.67,4.47,1.8834,0.9273,0,0,0,0,0.19,0.18,0.75,BENIGN,BENIGN
192.168.1.174,172.16.0.39,21802,80,6,2026-08-28 10:30:25,17.3248,442,390,210834,170040,21984.32,48.02,1.7628,0.5745,1,0,0,0,0.08,0.12,0.54,BENIGN,BENIGN
10.0.4.47,172.16.0.43,34856,157,6,2026-08-28 10:12:12,103.235,157,388,215561,415548,6113.32,5.28,0.745,0.6508,1,1,0,1,0.11,0.09,0.68,RECON,PortScan
10.0.4.39,172.16.0.49,11886,80,6,2026-08-28 10:18:21,52.1901,400,300,265200,362100,12019.52,13.41,1.0611,0.2683,0,1,0,0,0.85,0.03,0.67,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.124,172.16.0.21,49516,445,6,2026-08-28 10:30:40,101.6022,205,179,186960,246841,4269.6,3.78,0.1988,0.6477,0,0,0,0,0.13,0.02,0.85,BENIGN,BENIGN
192.168.1.21,172.16.0.24,52854,443,6,2026-08-28 10:12:18,30.2937,302,310,126538,217000,11340.25,20.2,1.5396,0.2376,0,0,0,0,0.1,0.08,0.5,BENIGN,BENIGN
10.0.4.7,172.16.0.44,1561,890,6,2026-08-28 10:30:50,71.6963,315,141,417060,67539,6759.05,6.36,1.7901,0.0598,1,1,0,0,0.09,0.08,0.45,RECON,PortScan
192.168.1.94,172.16.0.45,24455,443,6,2026-08-28 10:24:44,100.3933,92,383,67712,330912,3970.62,4.73,1.8097,0.4379,0,1,1,0,0.04,0.24,0.6,BENIGN,BENIGN
10.0.4.49,172.16.0.34,24859,80,6,2026-08-28 10:06:12,111.0901,7103,13,8480982,8268,76417.7,64.06,1.7596,0.1911,0,0,0,0,0.12,0.09,0.55,IMPACT,DoS GoldenEye
10.0.4.43,172.16.0.19,54640,443,6,2026-08-28 10:18:39,23.4441,289,318,104040,59148,6960.73,25.89,1.6162,0.836,1,1,1,0,0.04,0.94,0.61,LATERAL_MOVEMENT,SSH-Patator
192.168.1.80,172.16.0.47,57902,445,6,2026-08-28 10:31:10,84.1531,111,176,50949,234432,3391.21,3.41,0.3565,0.9047,1,1,0,0,0.18,0.0,0.62,BENIGN,BENIGN
192.168.1.53,172.16.0.42,57277,443,6,2026-08-28 10:31:15,92.5665,491,387,50082,197370,2673.23,9.49,1.4543,0.1777,1,1,0,0,0.13,0.21,0.65,BENIGN,BENIGN
192.168.1.176,172.16.0.22,29535,21,6,2026-08-28 10:12:32,119.6553,124,6,139128,7542,1225.77,1.09,1.4477,0.9228,0,0,0,0,0.04,0.2,0.71,BENIGN,BENIGN
10.0.4.19,172.16.0.21,17189,22,6,2026-08-28 10:12:34,30.3532,290,367,225620,164416,12849.91,21.65,0.5833,0.0382,0,0,0,0,0.04,0.61,0.66,LATERAL_MOVEMENT,SSH-Patator
192.168.1.166,172.16.0.17,29652,22,6,2026-08-28 10:31:30,32.1635,272,160,339728,163840,15656.51,13.43,1.5757,0.0988,1,1,0,0,0.13,0.05,0.79,BENIGN,BENIGN
192.168.1.81,172.16.0.30,12991,22,6,2026-08-28 10:06:19,46.4035,491,395,532244,368930,19420.39,19.09,0.0801,0.7043,1,1,0,0,0.05,0.18,0.55,BENIGN,BENIGN
10.0.4.25,172.16.0.33,32180,843,6,2026-08-28 10:06:20,90.0081,234,271,225810,101625,3637.84,5.61,0.4214,0.6211,1,0,0,1,0.2,0.09,0.43,RECON,PortScan
10.0.4.5,172.16.0.15,31762,445,6,2026-08-28 10:25:24,43.2028,8414,278,3315116,311638,83947.2,201.19,1.0764,0.4173,0,0,0,0,0.06,0.15,0.44,IMPACT,DoS GoldenEye
10.0.4.22,172.16.0.50,16695,639,6,2026-08-28 10:19:06,110.6284,380,393,42560,282174,2935.36,6.99,0.4215,0.6812,1,0,0,1,0.03,0.24,0.59,RECON,PortScan
192.168.1.204,172.16.0.28,31730,443,6,2026-08-28 10:06:23,86.9196,188,254,215072,177038,4511.18,5.09,1.2991,0.4705,0,1,0,0,0.16,0.14,0.44,BENIGN,BENIGN
192.168.1.162,172.16.0.34,64870,8080,6,2026-08-28 10:06:24,45.3961,288,121,381312,28919,9036.7,9.01,1.5783,0.0519,0,0,0,0,0.15,0.16,0.77,BENIGN,BENIGN
10.0.4.19,172.16.0.26,2645,3389,6,2026-08-28 10:12:50,111.4704,435,76,364965,9500,3359.32,4.58,1.2617,0.786,0,0,0,0,0.09,0.8,0.52,LATERAL_MOVEMENT,SSH-Patator
192.168.1.174,172.16.0.23,5063,8080,6,2026-08-28 10:06:26,88.3348,325,370,114075,371110,5492.57,7.87,0.1009,0.5785,0,1,0,0,0.16,0.02,0.46,BENIGN,BENIGN
192.168.1.20,172.16.0.23,58028,21,6,2026-08-28 10:12:54,83.4942,20,193,4980,28950,406.38,2.55,0.4417,0.7326,1,1,0,0,0.05,0.06,0.53,BENIGN,BENIGN
10.0.4.26,172.16.0.18,32048,149,6,2026-08-28 10:32:20,95.6318,329,117,136864,76869,2234.96,4.66,1.9803,0.3792,1,1,0,0,0.1,0.08,0.41,RECON,PortScan
192.168.1.21,172.16.0.6,56640,445,6,2026-08-28 10:19:27,72.977,255,308,162945,16632,2460.73,7.71,1.9729,0.899,1,1,1,0,0.16,0.11,0.59,BENIGN,BENIGN
10.0.4.48,172.16.0.48,48912,80,6,2026-08-28 10:19:30,36.5227,466,233,339714,104850,12172.27,19.14,1.5723,0.3002,1,1,1,0,0.02,0.79,0.5,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.29,172.16.0.35,17103,80,6,2026-08-28 10:26:04,69.9325,144,259,195408,348873,7782.95,5.76,0.0849,0.7776,1,0,0,0,0.09,0.83,0.46,LATERAL_MOVEMENT,SSH-Patator
192.168.1.51,172.16.0.20,56186,445,6,2026-08-28 10:19:36,91.681,496,181,455824,31494,5315.37,7.38,1.2672,0.2792,1,0,1,0,0.09,0.24,0.49,BENIGN,BENIGN
10.0.4.45,172.16.0.9,50841,240,6,2026-08-28 10:32:45,8.3294,175,392,21875,255584,33310.8,68.07,1.6724,0.8815,1,1,0,0,0.09,0.13,0.48,RECON,PortScan
